experiment_name,dataset_name,n_rows,n_features,feature_mode,feature_tag,feature_columns,l_min,l_max,rho,overlap,warping,nb,n_motif_sets,n_occurrences,avg_occurrence_length,median_occurrence_length,min_occurrence_length,max_occurrence_length,run_timestamp,debug_rows,mode
btcusdt_1m_locomotif_main_l30_120_rho07_debug1k,BTCUSDT_1m_processed,1000,5,main,main,"[""log_return"", ""vol_30m"", ""vol_60m"", ""vol_240m"", ""log_volume""]",30,120,0.7,0.1,True,1,1.0,10.0,32.1,33.0,18.0,42.0,2026-03-20T11:38:32.327387+00:00,1000,debug
btcusdt_1m_locomotif_returns_l30_120_rho07_debug1k,BTCUSDT_1m_processed,1000,1,returns,returns,"[""log_return""]",30,120,0.7,0.1,True,1,1.0,9.0,34.22222222222222,34.0,32.0,37.0,2026-03-20T11:39:04.377244+00:00,1000,debug
btcusdt_1m_locomotif_volonly_l30_120_rho07_debug1k,BTCUSDT_1m_processed,1000,3,volonly,volonly,"[""vol_30m"", ""vol_60m"", ""vol_240m""]",30,120,0.7,0.1,True,1,1.0,12.0,27.75,27.5,17.0,57.0,2026-03-20T11:39:33.061222+00:00,1000,debug
btcusdt_1m_locomotif_main_l30_120_rho08_debug500,BTCUSDT_1m_processed,500,5,main,main,"[""log_return"", ""vol_30m"", ""vol_60m"", ""vol_240m"", ""log_volume""]",30,120,0.8,0.1,True,1,1.0,3.0,52.0,53.0,46.0,57.0,2026-03-20T11:40:33.236139+00:00,500,debug
