rank,motif_idx,neighbor_idx,motif_start,motif_end,neighbor_start,neighbor_end,profile_value
1,8242,13262,2026-03-07 17:22:00+00:00,2026-03-07 18:21:00+00:00,2026-03-11 05:02:00+00:00,2026-03-11 06:01:00+00:00,4.8676134271923885
2,19733,19891,2026-03-15 16:53:00+00:00,2026-03-15 17:52:00+00:00,2026-03-15 19:31:00+00:00,2026-03-15 20:30:00+00:00,5.551380374995935
3,12275,9905,2026-03-10 12:35:00+00:00,2026-03-10 13:34:00+00:00,2026-03-08 21:05:00+00:00,2026-03-08 22:04:00+00:00,5.692122198142281
